  Z   A  reaction   alevel0  xeps  c    cS   gmin   dTKE file name   dTKE
92  234   '(n,f)'   10.37    1.15  1.2  0.87 0.150  U234.dTKE        0.39
92  236   '(n,f)'   10.37    1.15  1.3  0.87 0.150  U236.dTKE        0.39
92  238   'sf'      10.0724  1.2   0.92 0.87 0.150  -               -1.34541
92  239   '(n,f)'   10.37    1.15  1.2  0.87 0.150  U239.dTKE        1.1
94  238   'sf'      10.0724  1.2   1.91 0.87 0.150  -               -1.3657
94  240   '(n,f)'   10.37    1.15  1.2  0.87 0.150  Pu240.dTKE       1.1
94  240   'sf'      10.0724  1.3   3.0  0.87 0.150  -               -3.07119
94  242   '(n,f)'   10.37    1.15  1.2  0.87 0.150  Pu242.dTKE       1.1
94  242   'sf'      10.0724  1.1   3.4  0.87 0.150  -               -1.59993
96  244   'sf'      10.0724  1.2   1.34 0.87 0.150  -               -4.35
98  252   'sf'      10.37    1.27  1.18 0.87 0.150  -                0.52
