nA(Z): Number of isotopes for each Z
    8   80: minZ & maxZ
    8    6
    9    7
   10    7
   11    8
   12    8
   13    7
   14    7
   15    7
   16    8
   17    9
   18   10
   19    9
   20   13
   21   12
   22   10
   23   10
   24   12
   25    9
   26   11
   27   12
   28   13
   29   12
   30   14
   31   16
   32   18
   33   15
   34   16
   35   16
   36   21
   37   20
   38   24
   39   20
   40   21
   41   16
   42   23
   43   20
   44   22
   45   18
   46   21
   47   15
   48   24
   49   21
   50   28
   51   27
   52   28
   53   23
   54   29
   55   22
   56   29
   57   26
   58   25
   59   21
   60   24
   61   18
   62   22
   63   19
   64   25
   65   19
   66   22
   67   18
   68   23
   69   16
   70   24
   71   20
   72   24
   73   21
   74   24
   75   19
   76   26
   77   23
   78   24
   79   21
   80   27
